cityId,stationId,lat,lon,distance
56490,IN020100500,10.06615,78.76784,47.0737362303607
54947,IN001080500,17.48486,78.41376,7.11402695223669
56930,IN001080500,17.34769,78.55757,14.6887477958975
54843,IN022021900,28.75143,77.29023,20.6943569751987
54910,IN023351400,26.83928,80.92313,10.6967401477098
147535,IN018091100,30.84,75.82,11.1968532951056
54887,IN018091100,30.91204,75.85379,9.06710525496193
55618,IN001111200,16.18747,81.13888,1.83062708665097
55468,IN024141500,22.68944,88.44594,4.40526823042307
147541,IN020081700,9.89,78.03,8.5955943647676
57555,IN001080500,17.44781,78.52633,5.98034850522215
55328,IN009130300,12.91723,74.85603,2.92314958777066
55700,IN023550300,25.1449,82.56534,45.5041426192224
57402,IN006011400,30.67995,76.72211,16.4741710319729
55243,IN022030400,15.38914,73.81491,4.61504871837647
56521,IN012070800,19.07283,72.88261,5.98864752041283
55454,IN018091100,30.5309,75.87949,37.7211851067254
55597,IN005010600,22.69385,72.86157,47.6437523531386
147925,IN003020100,26.35037,92.69225,30.9931463354005
147822,IN022043500,10.85,79.74,12.5948369278597
55092,IN012141800,21.14631,79.08491,6.29509762310865
55071,IN024141500,22.89396,88.41521,27.3606162087999
991384,IN022023000,28.60922,76.97982,14.1929388593465
57114,IN024140300,22.50833,88.21528,12.3989144368453
991401,IN022021900,28.85267,77.09288,31.7533715702053
57740,IN012070800,19.03681,73.01582,19.5745658712545
148021,IN005171200,20.95,72.92,29.2276191634312
991359,IN005171200,20.94237,72.92467,30.1849406950737
55051,IN020120700,10.76377,79.84313,0.831981176702301
54854,IN022021900,28.63576,77.22445,6.33357729719438
147497,IN001170800,18.75,78.25,18.2962562339863
55149,IN001170800,18.67154,78.0988,0.520411825812922
56879,IN022021900,28.58,77.33,12.6981582494042
55044,IN020065100,8.17899,77.43227,13.0196224632938
55673,IN022023000,28.67957,77.06799,13.4001463395967
55307,IN020040900,12.96796,80.15025,5.02839711906248
147879,IN006011400,30.72883,76.94716,6.14995383735885
55223,IN012070800,18.98878,73.11013,30.8347028502419
147483,IN012180300,19.5,76.75,41.7276174922666
147486,IN018103100,30.35,76.4,6.70174274620474
55465,IN018103100,30.33625,76.3922,7.18774246953745
147487,IN004102500,25.41667,85.16667,21.4552779566273
55476,IN018091100,31.22452,75.77387,42.5468172751486
55082,IN012190100,18.62292,73.80696,10.9796304798929
54776,IN005100400,21.64219,69.60929,6.02741842736132
55532,IN099999901,11.66613,92.74635,3.1976126167006
55413,IN020020300,11.93381,79.82979,19.7670343529323
55198,IN012190100,18.51957,73.85535,1.59632590434789
147840,IN017110100,19.9,85.6,25.2732168202445
55453,IN005030100,24.17128,72.43827,24.3788799755944
55025,IN024141500,22.69089,88.37404,9.02307923756895
54846,IN005030100,23.8507,72.12963,39.492448777832
55481,IN023101700,28.63124,79.80436,49.2411509977689
57277,IN001080500,17.50107,78.45818,5.81546078909111
147470,IN011291000,21.25621,81.69022,4.98005783512534
56820,IN001090500,18.755,79.474,4.51828780587269
54423,IN004122600,23.34316,85.3094,3.01058419384711
54128,IN011340100,24.53256,81.29234,46.6165570733128
53834,IN024141500,22.72394,88.34563,13.499881001755
991525,IN022023000,28.74322,77.06778,20.1747569585625
54671,IN006011400,30.96896,76.52695,42.9378200927493
147458,IN006011400,31.04,76.52,48.6335215505338
53848,IN001050200,17.00517,81.77784,48.7929558768618
147464,IN005150100,22.33333,70.83333,6.36705831038035
54656,IN001090500,18.80084,79.45206,4.26438340950452
147472,IN004122600,23.33131,85.37076,5.71529801601821
147463,IN020110800,11.69,78.29,14.1134338302961
54392,IN012220400,17.68589,73.99333,44.1420906001962
147440,IN011340100,24.5,81,18.462910651743
54052,IN001080500,17.50427,78.54263,9.78550670370834
56940,IN001080500,17.49313,78.30196,18.4571271890332
54270,IN014020300,25.56892,91.88313,0.213892110037033
147422,IN007101600,31.16667,77.58333,40.3133929347308
57190,IN012190100,18.53017,73.85263,0.419414153233347
53881,IN024141500,22.75278,88.34222,15.9012935839331
54687,IN024141500,22.83333,88.36667,22.1040478616658
54431,IN003010600,24.82733,92.79787,8.60139172143298
54445,IN024059900,26.71004,88.42851,14.0053670738404
147425,IN012230300,17.75,75.5,43.3639375730346
54689,IN012230300,17.67152,75.91044,1.21494339488301
54435,IN008010200,34.28671,74.47228,40.1749080942145
57157,IN008010200,34.07677,74.7057,11.7445215416097
54239,IN001190700,18.2989,83.89751,25.1462112675615
54250,IN008010200,34.08565,74.80555,2.54507291140523
147435,IN001190700,18.5,84,23.2746946219805
147428,IN008010200,34.08333,74.83333,0.0476455254354493
54476,IN012131800,16.85438,74.56417,39.2139496730189
147415,IN005171200,21.17801,72.81189,3.28161359724511
54000,IN020040900,12.9246,80.12707,10.3452708635217
54721,IN020130700,10.78523,79.13909,46.1511290591319
147419,IN012070800,19.33333,73.25,48.3985644245138
147852,IN010100400,8.60399,76.98574,14.0157383013202
54087,IN012070800,19.19704,72.96355,14.8816528302617
54593,IN006012800,29.97323,76.83214,45.9925654355279
147403,IN020130700,10.97,78.65,23.7286942546926
54081,IN020031700,11.11541,77.35456,34.4750782101753
147853,IN020011100,12.51,79.09,45.7218912549954
54708,IN020040900,13.15823,80.30181,21.7980823265531
54135,IN024141500,22.74252,88.37326,12.9542020213585
147404,IN019261900,24.33,73.77,33.9001451659778
54245,IN012070800,19.21667,73.15,33.4015571987801
147396,IN023351400,26.5,80.5,47.1403419378483
53870,IN001080500,17.40577,78.55911,10.656504728548
54763,IN023550300,25.31668,83.01041,20.6718958730506
54248,IN022030400,15.39585,73.81568,4.21944731567526
147782,IN020011100,12.86,79.035,13.9840656983147
54668,IN020133800,11.10825,78.00113,19.7352809856936
53907,IN005100100,20.9077,70.36786,0.860848715450248
54214,IN001111600,16.50745,80.6466,16.598116986129
54599,IN012070800,19.45591,72.81136,37.9026550383908
54520,IN001200200,17.68009,83.20161,5.28218551078205
147394,IN001200200,17.73333,83.26667,4.00187009463046
54425,IN001200200,18.11692,83.41148,48.3123915598554
147410,IN023550300,25.33333,83,18.6225299523798
54416,IN009010100,13.10073,77.59632,14.9399440590105
57187,IN020040900,13.1147,80.10981,15.0172607789166
57043,IRM00040831,30.50316,47.81507,42.2274363313048
57280,KUM00040568,29.97421,48.47309,25.2094533197403
57757,IZ000040665,32.5128,45.81817,43.9009689785152
57718,IRM00040831,30.50852,47.7804,45.5537250925167
57704,IRM00040831,30.0362,47.91951,47.5898288592903
58115,IRM00040831,30.3392,48.3043,8.13028009904912
58408,IRM00040811,31.31901,48.6842,7.65566402776452
58335,IRM00040769,34.09493,49.69809,14.5208771114764
58472,IRM00040875,27.1865,56.2808,10.2310028104972
57778,IRM00040718,37.47318,49.45785,1.06032597724706
58478,IRM00040723,37.47473,57.32903,2.75143168863507
58030,IR000408570,28.96887,50.83657,2.47182347869429
58764,IRM00040736,36.55132,52.67895,18.60299874176
58031,IRM00040809,32.86628,59.22114,5.4761765872263
58523,IR000407540,35.55222,51.23504,16.3205100677724
58045,IRM00040738,36.8427,54.44391,8.30166575438026
58379,IRM00040879,27.20245,60.68476,5.10486361294804
58036,IRM00040800,32.65246,51.67462,20.675336051947
58549,IR000407540,35.83266,50.99155,33.7540554990683
57877,IR000040841,30.28321,57.07879,11.3534113558934
58269,IR000407660,34.31417,47.065,7.09449399006817
58442,IRM00040800,32.6856,51.53609,31.3449431046533
57976,IRM00040831,30.44079,48.18428,8.82053227295947
58441,IR000407540,35.6659,50.9767,30.7975240616266
57159,IR000040745,36.31559,59.56796,7.94806762879375
58132,IRM00040800,32.63464,51.36525,48.2525041972831
56902,IRM00040712,37.55274,45.07605,12.8313637315801
56947,AJ000037905,39.6482,47.9174,19.4824667100351
57633,IR000407540,35.42867,51.57544,36.6926650721775
57034,IRM00040731,36.26877,50.0041,5.00314706481588
56869,IRM00040718,37.27611,49.58862,23.7917755017867
56832,IR000407540,35.4846,51.0829,30.5753812086617
57741,IRM00040747,35.31495,46.99883,7.61188104802974
57071,IRM00040736,36.56332,53.06009,40.3830563811093
56981,IRM00040757,35.57691,53.39205,9.44076174028022
57110,IRM00040798,32.32612,50.8572,3.53907942801393
148390,IRM00040798,32.31667,50.8,4.51270542968116
58109,IR000407540,35.65884,51.05775,23.5722758481333
57735,IR000040848,29.61031,52.53113,8.59838187481455
58167,IRM00040800,32.85788,51.5529,31.2381527646844
57370,IR000040706,38.08,46.2919,1.04157280531516
57751,IR000407540,35.69439,51.42151,9.52313940114057
57672,IR000407540,35.3242,51.6457,49.7701338232106
57380,IRM00040821,31.89722,54.3675,8.58690704160562
58681,IR000408560,29.4963,60.8629,4.82863051644432
56826,IRM00040729,36.67642,48.49628,16.3531452427738
57803,IRM00040736,36.46961,52.35072,38.3485300581113
58382,ICM00004130,64.13548,-21.89541,0.354434862210669
65720,ITM00016245,41.76337,12.33078,14.9859289343562
64619,ITM00016088,45.53558,10.21472,12.2436801004488
58893,IT000016560,39.23054,9.11917,5.96446756191644
148754,ITW00033126,37.47169,14.84731,10.0539217661097
62959,IT000162580,41.45845,15.55188,42.6380164099363
63657,ITM00016148,44.22177,12.04144,21.1628185620031
63612,ITM00016253,40.92849,14.20197,17.8460547667223
62747,ITM00016245,41.46614,12.9043,43.8196121705163
62732,ITM00016158,43.54427,10.32615,16.4429369203408
61947,ITM00016098,45.49167,12.24538,24.935778033995
62349,ITM00016064,45.46427,9.18951,41.2223734283346
62559,ITM00016064,45.58005,9.27246,47.3145400991823
62289,ITM00016253,40.85216,14.26811,27.9912744706893
148795,ITM00016253,40.88333,14.41667,34.3475784064233
61146,ITM00016064,45.44694,8.62118,9.95976651351359
60995,ITM00016098,45.40797,11.88586,34.4178180324706
61298,IT000016134,43.8805,11.09699,47.6349603625541
61628,ITM00016148,44.41344,12.20121,22.6838511206923
58372,ITM00016420,38.11047,15.66129,13.9211089157022
61404,ITM00016149,44.05755,12.56528,5.60183418504731
60577,IT000016239,41.89193,12.51133,13.4831195929733
60185,ITM00016522,40.72586,8.55552,37.2354629114131
58539,ITM00016480,37.07542,15.28664,45.7249128697127
60697,ITM00016325,40.46438,17.24707,31.0037997378335
59677,ITM00016219,42.56335,12.64329,29.8332468292657
148767,ITM00016061,45.13333,7.36667,30.8493230113097
59692,IT000160220,46.06787,11.12108,11.3755169594955
59390,ITM00016110,45.64953,13.77678,2.08226482351809
58788,ITM00016098,45.43713,12.33265,33.7255517143356
59262,IT000016090,45.4299,10.98444,10.5624889586742
59545,ITM00016098,45.54672,11.5475,44.397085311193
68251,JMM00078397,17.99702,-76.79358,6.81073620712022
67976,JM000078388,18.47116,-77.91883,3.21266338744607
68724,JMM00078397,18.00747,-76.78319,7.96336920477301
68353,JMM00078397,17.95032,-76.88215,10.0862983566551
68737,JMM00078397,17.99107,-76.95742,18.9376612307563
67775,IS000009972,29.52667,35.00778,6.16241858327159
68463,JOM00040265,32.55556,35.85,44.3288934733976
68722,JOM00040265,32.01778,36.04639,42.599293543742
67867,JOM00040265,32.07275,36.08796,35.3682817729528
69171,JA000047662,35.86667,140.01667,30.4044618459691
150452,JA000047682,35.86947,140.0651,30.1288250265967
150341,JA000047662,35.7788,139.79509,10.9500738798609
150875,JA000047626,35.97043,139.58159,26.7835290262606
69106,JA000047626,35.97145,139.61382,28.7169615887958
150328,JA000047570,37.45071,139.96814,5.76736212487752
67930,JA000047770,34.65524,135.00687,19.8490294502148
150329,JA000047662,35.70782,139.36418,36.4810834766286
69384,JA000047582,39.71667,140.11667,1.42629809415034
150443,JA000047582,39.71043,140.23207,11.3203784008996
150357,JAM00047772,34.73544,135.41181,11.2451586882946
150339,JA000047636,34.94341,137.07165,26.6244390860574
1273642,JA000047575,40.81667,140.73333,2.83365755651591
150336,JA000047662,35.73993,139.7813,6.46064827652421
69370,JA000047407,43.77063,142.36489,0.43775492792734
69405,JA000047662,35.80472,139.60194,20.1270062926337
68255,JA000047626,36.33333,139.45,21.2524717460732
68450,JA000047670,35.44272,139.36931,25.4521986851327
67846,JA000047815,33.27945,131.49751,12.2525251558162
150800,JA000047662,35.71745,139.74729,4.22394151694975
69762,JA000047682,35.6,140.11667,1.50717936511895
68550,JA000047670,35.33638,139.40434,24.726407790913
69496,JA000047615,36.316,139.98238,27.9922548740857
67887,JA000047807,33.49631,130.5156,15.6189848952233
68363,JA000047662,35.65924,139.54837,19.9252723749496
150317,JA000047662,35.65,139.55,19.9437057067927
150300,JA000047662,35.66993,139.77705,1.71353261189565
150299,JAM00047772,34.71284,135.63576,11.3528050836014
68717,JAM00047772,34.71378,135.62033,10.0473430263567
68879,JA000047412,43.10806,141.55056,18.2477653630176
150861,JA000047670,35.43762,139.39307,23.2830986553081
150314,JA000047662,35.69242,139.87567,9.87010339357632
150304,JA000047662,35.66667,139.5,24.1858437065906
150283,JA000047657,35.20106,138.69905,23.2313002085318
150285,JA000047656,34.91956,138.23379,16.7102920180663
150294,JA000047662,35.85393,139.55478,26.9787336593214
68329,JA000047657,35.21667,138.61667,30.8161094815953
68012,JA000047670,35.34926,139.47666,18.264704072695
150288,JA000047626,36.2,139.28333,10.5330838114406
68706,JA000047626,36.2,139.28333,10.5330838114406
150297,JA000047616,36.06667,136.21667,1.85385677842067
68313,JA000047807,33.6,130.41667,3.64686583584384
150282,JA000047807,33.56894,130.35764,2.8220483209933
68528,JA000047767,34.48333,133.36667,11.3196521968277
150253,JA000047632,35.44826,136.7647,5.37031246168234
150267,JAM00047772,34.55775,135.60631,16.1478842970461
69683,JA000047581,40.5,141.5,3.94079363153946
68764,JA000047670,35.65583,139.32389,38.5287668484615
68124,JA000047668,35.37111,139.22361,37.4301651297275
69158,JA000047430,41.77583,140.73667,4.70937462909786
150858,JA000047605,36.27558,136.66966,34.3405294954628
68710,JA000047654,34.7,137.73333,2.40862180768622
150245,JA000047654,34.95375,137.80733,27.5861285572734
69586,JA000047584,39.38333,141.11667,35.4755895860753
150429,JA000047584,39.44187,141.16751,28.7027797020848
67932,JA000047636,34.88333,136.93333,31.6913149570684
150246,JA000047765,34.35,132.3,16.3038118074736
150268,JA000047765,34.44755,132.76116,27.4942201519699
150232,JA000047662,35.75821,139.52954,23.0105095409944
68772,JA000047662,35.75459,139.46852,28.0974880499286
150630,JA000047761,35.1089,136.1792,20.4000135568885
150228,JAM00047772,34.67112,135.6176,9.29358666458288
67890,JA000047761,35.25,136.25,3.66943257927077
150225,JA000047761,35.23036,136.2076,7.0059017166601
67955,JA000047769,34.81667,134.7,3.51721323460949
68475,JA000047662,35.67306,139.40028,33.1421955430783
150218,JA000047662,35.66333,139.39865,33.3448271990876
68239,JAM00047772,34.81352,135.64914,18.8782411707761
150236,JA000047780,34.81762,135.68171,19.0281042842228
68243,JA000047670,35.32785,139.33735,30.6616516434957
69623,JA000047575,40.59306,140.4725,35.1613563355392
68672,JA000047765,34.4,132.45,1.5597233917243
150230,JA000047765,34.47942,132.45312,8.92236108881175
69467,JA000047629,36.6,140.65,29.1521192146512
69400,JA000047629,36.39659,140.53479,6.25334076547437
150451,JA000047629,36.62492,140.61876,30.1266585654501
150864,JA000047629,36.39596,140.55789,8.26240934021949
68237,JA000047682,35.70129,139.98648,15.2336041070768
68097,JA000047824,32.50439,130.59952,34.9424325879138
67987,JA000047784,34.05,131.56667,16.8710846545819
68283,JAM00047772,34.81641,135.56828,15.5567692686864
150212,JAM00047772,34.85588,135.54998,19.4579825068523
69002,JA000047682,35.51667,140.08333,9.38777716752776
150459,JA000047682,35.42484,140.13725,19.7665656562284
150231,JA000047662,35.71865,139.93294,15.4996425869968
68531,JA000047632,35.3,136.8,11.5152344085306
68117,JA000047637,35.51965,137.82074,0.448779034099119
68281,JA000047809,33.63654,130.68678,1.87608397044832
67962,JAM00047772,34.82208,135.4298,17.3963404152853
150209,JAM00047772,34.83443,135.43825,18.3106859876935
68458,JA000047780,34.68333,135.7,12.3003197701018
150362,JA000047887,34.06667,132.99791,31.1982372588618
67835,JA000047632,35.25,136.78333,16.744904865724
150464,JA000047682,35.81207,140.14098,23.8696474798205
150180,JA000047641,35.81802,139.36754,32.7006386834224
68122,JA000047817,32.84111,130.04306,20.522093850275
1273669,JA000047651,34.48333,136.7,32.4226449750512
68619,JA000047670,35.39932,139.31019,31.0204298091502
68686,JA000047624,36.31667,139.2,15.0897934962724
150182,JA000047624,36.32126,139.21823,16.1258490282038
69098,JA000047592,38.41667,141.3,1.81581315210534
150208,JA000047662,35.75118,139.70927,9.19996218549467
68725,JAM00047772,34.78427,135.40126,15.448776702881
150206,JAM00047772,34.78675,135.40562,15.3843816951059
68998,JA000047598,37.05,140.88333,11.2176022383369
150435,JA000047598,37.08333,140.83333,15.9636091799598
150203,JA000047765,34.20608,132.06286,42.9302532144626
68128,JA000047654,34.7,137.85,12.3034585789369
68470,JA000047662,35.96474,139.69644,31.9674414347472
68127,JAM00047772,34.48333,135.43333,23.4864499675074
150202,JAM00047772,34.43135,135.47164,28.2888374097407
68599,JA000047777,34.41667,135.31667,24.617303544194
150637,JA000047777,34.37398,135.33682,22.114773662257
67864,JA000047741,35.36667,132.76667,28.7524480581452
69530,JA000047612,37.14828,138.23642,5.50184393360619
68428,JAM00047772,34.7381,135.57442,8.06756572455671
150196,JA000047827,31.58003,130.52806,3.93331989425316
150158,JA000047632,35.40283,136.87829,10.0918412032561
67856,JA000047655,34.76667,138.01667,26.0575735782829
68479,JA000047769,34.76943,134.82905,16.3979540175088
150456,JA000047682,35.77289,139.99883,21.2854075648138
68321,JA000047670,35.30889,139.55028,16.4985782825149
67980,JA000047662,35.69423,139.55495,19.1914212942728
67905,JA000047605,36.6,136.61667,2.38722381497973
150165,JA000047605,36.51919,136.70836,9.78050473021582
150153,JA000047632,35.40589,137.06602,27.109509402067
67869,JA000047827,31.38333,130.85,33.9563461562489
68141,JA000047615,36.55,139.73333,11.9403460095392
150148,JA000047615,36.5755,139.64149,20.3394275540184
68571,JA000047813,33.4425,129.96972,36.3572041809378
68486,JA000047636,34.98333,136.98333,20.4771660575496
150903,JA000047780,34.50352,135.78986,22.2015092359152
68719,JA000047662,35.86224,139.97732,27.5183295025848
150154,JA000047807,33.52404,130.45641,9.44763667382762
68423,JA000047636,35.24762,136.97229,8.9774095214598
150159,JA000047636,35.24762,136.97226,8.97726401377481
68549,JA000047662,35.98308,139.74966,33.4039687828601
150140,JA000047662,35.75324,139.85567,11.184004869172
68819,JA000047629,36.38333,140.53333,5.93794110523417
150090,JAM00047772,34.40547,135.56692,31.1967918216353
68579,JA000047626,35.90861,139.48528,28.3734416801536
68306,JA000047662,35.80521,139.71072,14.5073510155183
67814,JAM00047772,34.81667,135.41667,17.4626862724151
67844,JA000047670,35.52056,139.71722,11.4823457846601
150112,JA000047670,35.56996,139.62854,15.3526585942276
68132,JA000047626,36.11667,139.6,19.8372269510217
150610,JA000047829,31.80558,130.78164,29.6101703208761
68570,JA000047624,36.4,139.33333,23.8365558746748
68290,JA000047670,35.38329,139.93254,26.1960878490888
